BookingID,PassengerName,Age,Gender,BusCode,RouteCode,TravelDate,Fare,Status
2001,Manoj Singh,112,F,B03,RT3,10-05-2024,435,CONFIRMED
2002,Nitin Gupta,47,F,B01,RT2,23-05-2024,436,CANCELLED
2003,Pooja Yadav,41,M,B03,RT6,11-05-2024,540,CANCELLED
2004,Mohan Sharma,42,M,B01,RT1,25-05-2024,671,CONFIRMED
2005,Ritu Kumar,102,m,B05,RT3,29-05-2024,550,CONFIRMED
2006,Mohan Das,56,m,B02,RT2,03-05-2024,606,CONFIRMED
2007,Priyanka Verma,120,F,B01,RT5,04-04-2024,474,CANCELLED
2008,Sneha Gupta,7,F,B03,RT5,20-06-2024,559,CANCELLED
2009,Ramesh Sharma,106,F,B02,RT2,11-06-2024,485,CONFIRMED
2010,Sneha Malhotra,84,m,B04,RT2,08-06-2024,534,CONFIRMED
2011,Karan Kumar@123,16,F,B03,RT1,2024/04/14,497,Confirm
2012,Payal Mehta,37,m,B03,RT3,17-04-2024,496,CONFIRMED
2013,Anita Malhotra,54,f,B03,RT3,25-06-2024,663,CANCELLED
2014,Reena Gupta,69,F,B01,RT1,07-04-2024,585,CONFIRMED
2015,Prakash Sharma,102,m,B05,RT1,03-04-2024,463,CONFIRMED
2016,Lata Gupta,102,m,B05,RT4,09-04-2024,459,CONFIRMED
2017,Vikas Malhotra,150,f,B01,RT4,25/04/24,-700,CONFIRMED
2018,  SUNIL PATEL  @123,150,F,B05,RT1,06-06-2024,-700,Confirm
2019,Priya Das,3,f,B06,RT3,15-06-2024,526,CANCELLED
2020,Ritu Malhotra,28,m,B05,RT3,12-06-2024,652,CANCELLED
2021,Aarti Verma,55,M,B02,RT1,03-05-2024,512,CONFIRMED
2022,Neeraj Das,31,M,B01,RT2,01-06-2024,586,CANCELLED
2023,,-5,m,B04,RT1,15-06-2024,507,Cancelled
2024,Amit Das,42,m,B02,RT4,02-06-2024,568,CONFIRMED
2025,Deepa Mehta,11,M,B06,RT3,30-04-2024,554,CONFIRMED
2026,Alok Yadav,8,f,B05,RT3,06-04-2024,686,CONFIRMED
2027,Anjali Kumar,57,F,B06,RT4,29-04-2024,531,CANCELLED
2028,Ramesh Gupta,-5,f,B04,RT1,11-05-2024,-700,cnf
2029,Priya Mehta,25,f,B06,RT4,28-06-2024,536,CANCELLED
2030,Gaurav Mehta,49,f,B01,RT5,27-04-2024,693,CANCELLED
2031,,-5,m,B02,RT2,29-06-2024,570,Cancelled
2032,Payal Yadav,1,m,B02,RT5,04-04-2024,543,CANCELLED
2033,Suresh Verma,63,m,B05,RT6,28-05-2024,685,CONFIRMED
2034,Reena Mehta,38,m,B01,RT2,28-04-2024,552,CONFIRMED
2035,Lata Jain,76,f,B03,RT1,17-04-2024,497,CONFIRMED
2036,Ankit Yadav,106,F,B05,RT1,22-05-2024,695,CANCELLED
